iter	Passed	Remaining
0	163	163780
1	182	90933
2	199	66349
3	216	53876
4	221	44107
5	239	39676
6	256	36452
7	274	34025
8	292	32212
9	309	30675
10	327	29429
11	344	28351
12	361	27454
13	379	26705
14	396	26062
15	415	25535
16	432	25010
17	449	24512
18	467	24115
19	484	23738
20	501	23377
21	520	23122
22	531	22562
23	548	22303
24	565	22038
25	581	21790
26	598	21568
27	615	21353
28	632	21166
29	649	20998
30	666	20840
31	684	20693
32	701	20550
33	717	20397
34	734	20257
35	751	20132
36	769	20029
37	787	19925
38	804	19831
39	823	19762
40	842	19698
41	860	19628
42	878	19557
43	902	19616
44	920	19535
45	938	19467
46	956	19390
47	973	19303
48	990	19223
49	1008	19161
50	1025	19082
51	1042	19013
52	1059	18938
53	1077	18874
54	1095	18816
55	1111	18744
56	1129	18682
57	1147	18633
58	1165	18583
59	1183	18539
60	1201	18489
61	1219	18446
62	1237	18412
63	1256	18382
64	1275	18351
65	1293	18300
66	1310	18248
67	1327	18196
68	1344	18145
69	1361	18095
70	1379	18054
71	1397	18007
72	1414	17959
73	1431	17916
74	1449	17875
75	1466	17830
76	1484	17791
77	1501	17752
78	1518	17706
79	1536	17664
80	1553	17625
81	1571	17588
82	1588	17553
83	1606	17519
84	1624	17491
85	1641	17447
86	1659	17411
87	1677	17382
88	1694	17346
89	1711	17309
90	1729	17271
91	1745	17231
92	1762	17192
93	1779	17153
94	1796	17117
95	1814	17085
96	1831	17048
97	1849	17019
98	1866	16989
99	1884	16959
100	1902	16937
101	1920	16906
102	1938	16880
103	1956	16853
104	1974	16828
105	1991	16799
106	2009	16774
107	2027	16747
108	2045	16717
109	2063	16696
110	2081	16667
111	2098	16640
112	2117	16618
113	2134	16587
114	2150	16552
115	2167	16519
116	2184	16487
117	2201	16458
118	2219	16431
119	2236	16400
120	2253	16368
121	2269	16335
122	2287	16308
123	2305	16288
124	2323	16265
125	2341	16243
126	2358	16215
127	2376	16189
128	2394	16164
129	2411	16137
130	2427	16104
131	2445	16081
132	2462	16055
133	2480	16027
134	2496	15998
135	2515	15977
136	2532	15955
137	2550	15931
138	2567	15903
139	2584	15873
140	2601	15847
141	2617	15817
142	2635	15792
143	2652	15766
144	2668	15737
145	2685	15709
146	2702	15683
147	2720	15659
148	2737	15636
149	2754	15611
150	2771	15583
151	2789	15560
152	2806	15535
153	2823	15510
154	2840	15486
155	2858	15464
